"1.upload","ALBERTA","MXMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1183.02597651939,1204.98743049143,1198.18045699549,1223.71235974938,1318.55463888139,1470.02818309214,1444.83677058983,1511.88665597263,"",""
"1.upload","ALBERTA","XNMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.84117017132917,9.88317299227937,5.49374874289052,6.36449645467184,8.05862521864923,6.0432980319547,4.82174037102494,6.75211574797135,"",""
"1.upload","ALBERTA","MNMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,87.352614552334,72.3548466085908,62.8842241960511,66.5293231109881,69.8284959600335,60.598620316902,61.9829677259759,76.0846060226056,"",""
"1.upload","ALBERTA","XXMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,960.900010006202,755.212138241027,501.458059891972,532.021580311783,601.67750244226,560.03578939141,650.684462880689,746.914282403949,"",""
"1.upload","ALBERTA","MXMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,371.69692574074,404.805126586146,359.856545642524,375.965643009412,335.600931199312,366.57484703716,366.072276924028,436.104092903685,"",""
"1.upload","ALBERTA","XNMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,745.575919442527,596.948358351864,607.064410638036,563.63362395165,731.161247736592,815.098280643875,1306.32019153662,1035.80517151177,"",""
"1.upload","ALBERTA","MNMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,853.026320844886,762.041467088814,610.523646904931,708.889623839591,611.080311190424,622.996221858479,743.287661037357,714.281035489169,"",""
"1.upload","ALBERTA","XXMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1368.26343168915,1425.60975735597,1182.78653813621,1514.84035299671,1380.81740477658,1253.00859179138,1374.73647865584,1425.73633122283,"",""
"1.upload","ALBERTA","MXMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,622.369128588178,687.692178356234,690.756560481379,752.413492209051,799.653537481113,877.360803251881,943.674835568334,1012.70363505859,"",""
"1.upload","ALBERTA","XNMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,144.686134065977,134.816642175867,139.363034184603,139.061964766537,90.6969716439024,159.379272219977,169.00571306377,118.628724200576,"",""
"1.upload","ALBERTA","MNMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,599.040752234439,580.810053701367,544.437092277564,523.12120908211,513.755966159999,496.863708609959,407.4755235892,385.019810112519,"",""
"1.upload","ALBERTA","XXMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1193.61635081572,1243.62524610624,1031.88652803282,1321.47826819836,1204.50525982701,1092.94721773883,1199.06182061478,1243.4655641063,"",""
"1.upload","ALBERTA","MXMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,358.58703315118,396.334813087658,407.726439838715,443.633081417201,470.286344230003,513.27000019839,555.687163321297,596.84034001983,"",""
"1.upload","ALBERTA","XNMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,127.441900437781,118.672322195561,122.954082660493,122.578396735044,80.3069507144359,140.267846401857,148.760091682427,104.855360871529,"",""
"1.upload","ALBERTA","MNMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,376.990551405836,365.44927718985,344.002842007764,330.114516680706,324.33472857602,313.857967431234,254.938529690714,241.128432404579,"",""
"1.upload","ALBERTA","XXMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,174.647080873435,181.984511249722,150.900010103392,193.362084798354,176.312144949572,160.06137405255,175.674658041055,182.270767116527,"",""
"1.upload","ALBERTA","MXMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,263.782095436999,291.357365268577,283.030120642664,308.78041079185,329.367193251109,364.09080305349,387.987672247037,415.863295038755,"",""
"1.upload","ALBERTA","XNMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17.2442336281959,16.1443199803066,16.4089515241107,16.483568031493,10.3900209294665,19.1114258181203,20.2456213813437,13.7733633290467,"",""
"1.upload","ALBERTA","MNMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,222.050200828603,215.360776511517,200.434250269801,193.006692401404,189.421237583979,183.005741178725,152.536993898486,143.891377707939,"",""
"1.upload","ALBERTA","XXMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,60.6535604702405,114.180178676453,40.7783958226207,47.8044746794323,42.4229650471142,31.1363767607061,26.7474007913997,28.0836021989284,"",""
"1.upload","ALBERTA","MXMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,132.295587936225,170.583316201742,207.38649132545,221.33646627574,188.488167983388,199.972394967123,225.947189595169,207.181757900964,"",""
"1.upload","ALBERTA","XNMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,240.78000634645,157.815298641831,167.819344514525,274.407107253796,238.063300305202,252.440856334308,247.995721076644,198.643146660205,"",""
"1.upload","ALBERTA","MNMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,311.038688563876,376.333644979593,288.129765281948,273.579286359589,258.797085274384,251.057039014352,249.537956054853,297.920055399517,"",""
"1.upload","ALBERTA","XXMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1598.73895567375,2055.87835965828,1465.577547122,1660.32732396799,1945.13381644553,2293.89865692521,2149.11800101202,2276.97169312761,"",""
"1.upload","ALBERTA","MXMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1134.52015629032,1718.15665868294,1194.79923247677,1602.78475172181,2169.9202637352,2427.60818087354,2884.5227544079,2560.41803611394,"",""
"1.upload","ALBERTA","XNMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5923.97430003306,6403.68270304042,4884.66829382367,5601.06893261278,7182.16728978778,6760.90351962918,7381.24655516137,8130.80270708513,"",""
"1.upload","ALBERTA","MNMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1323.61452096964,1963.1157426973,1460.01372417244,1474.64246779606,1910.28799401532,1846.94811085536,1716.21141122358,1653.38524447311,"",""
"1.upload","ALBERTA","XXMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1598.73895567375,2055.87835965828,1465.577547122,1660.32732396799,1945.13381644553,2293.89865692521,2149.11800101202,2276.97169312761,"",""
"1.upload","ALBERTA","MXMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1134.52015629032,1718.15665868294,1194.79923247677,1602.78475172181,2169.9202637352,2427.60818087354,2884.5227544079,2560.41803611394,"",""
"1.upload","ALBERTA","XNMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5923.97430003306,6403.68270304042,4884.66829382367,5601.06893261278,7182.16728978778,6760.90351962918,7381.24655516137,8130.80270708513,"",""
"1.upload","ALBERTA","MNMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1323.61452096964,1963.1157426973,1460.01372417244,1474.64246779606,1910.28799401532,1846.94811085536,1716.21141122358,1653.38524447311,"",""
"1.upload","ALBERTA","XXMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32.484733715573,41.7526905885525,30.9717530611654,34.7605404620689,40.6350616629348,50.7368051947084,45.4147626917669,47.3509724404561,"",""
"1.upload","ALBERTA","MXMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,45.226203433236,72.051405987788,48.2518854062378,66.9667537095071,92.9089425762259,104.329531932134,124.65140144928,108.840853048173,"",""
"1.upload","ALBERTA","XNMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,154.884108365365,167.689956349823,127.749294518225,146.814878208524,188.952783302051,177.563612345757,194.586545437308,214.584753718599,"",""
"1.upload","ALBERTA","MNMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,55.7566250429023,83.5284640865688,62.5192608202131,62.2325479256803,81.2822619975572,78.4119002719998,72.1392335458866,68.6769702146504,"",""
"1.upload","ALBERTA","XXMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18.972390847293,21.6300823352212,16.6625343507455,19.7796284834614,20.5010699726554,21.6614372299853,21.6766218340507,22.5868728561001,"",""
"1.upload","ALBERTA","MXMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,41.6328167832498,61.7917452873821,44.4247553367541,58.6943380232892,77.652396775307,87.7302930476789,102.701297535162,91.5999042734108,"",""
"1.upload","ALBERTA","XNMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29.8420804711768,31.7648971843541,25.3161483428988,28.4414484030606,35.7913237310437,34.5429347778739,39.1584031871439,42.3036859208152,"",""
"1.upload","ALBERTA","MNMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,27.3352116690296,37.4412876643873,29.8912005567532,30.7388085018146,38.2492817853699,38.0048740051788,35.5567836057422,34.523044487763,"",""
"1.upload","ALBERTA","XXMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3370.51407407933,4287.28159596331,2683.65532435616,3208.34617021095,3714.73166970918,3362.6187129472,3805.93139357178,4098.14329474073,"",""
"1.upload","ALBERTA","MXMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2693.52139756488,2634.63712570627,2522.74442585871,2557.66495392448,2711.72074711281,2949.85253255382,3210.37741549568,3436.4438352443,"",""
"1.upload","ALBERTA","XNMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1324.70451386558,1276.21169860666,923.399356373012,970.834288914081,1101.57089232292,1155.45002771316,794.349882401916,830.236116700464,"",""
"1.upload","ALBERTA","MNMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,783.444661984794,887.134054231939,1000.62114938139,1046.11041073266,1127.19416716717,1177.99271357954,1162.72966867188,1078.59349481976,"",""
"1.upload","ALBERTA","XXMCHEMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1423.42653306778,1811.86262866467,1131.42473877748,1353.30074293608,1568.71301805603,1419.20809937939,1608.03970631229,1732.48350011973,"",""
"1.upload","ALBERTA","MXMCHEMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,457.486776899593,445.463802574959,426.481312574717,430.94197852743,456.785345398429,495.364077962431,540.003617091175,579.283781156341,"",""
"1.upload","ALBERTA","XNMCHEMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,540.957421158228,522.632182339854,368.500594456603,389.09380837626,443.185014541881,465.524569289527,306.471475436489,321.825666872181,"",""
"1.upload","ALBERTA","MNMCHEMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,119.64583181081,135.574291127087,155.237340141291,161.39507059671,174.196896677513,182.065590320123,176.124987172722,161.299534581182,"",""
"1.upload","ALBERTA","XXMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,168.627010337247,214.643306918714,134.034856516591,160.319519881832,185.838454016869,168.127271260693,190.497311859589,205.239614617953,"",""
"1.upload","ALBERTA","MXMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,74.4310044761828,72.4749215881953,69.38655735666,70.1122872886662,74.3168847817149,80.593467977445,87.856116658186,94.2468195483839,"",""
"1.upload","ALBERTA","XNMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,64.0848196450722,61.9139101082108,43.6546264293616,46.0942128891019,52.5021574997634,55.1486251901204,36.306312588624,38.1252553565141,"",""
"1.upload","ALBERTA","MNMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17.0782933445991,19.3443029360077,22.1382970755842,23.0158412049988,24.8372672696939,25.9602756277183,25.1584108505436,22.9674999148027,"",""
"1.upload","ALBERTA","XXMCHEMD!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.20943745767086,0.266590437778709,0.166473446525385,0.199119420974797,0.230814347410504,0.208816773704021,0.236600723746524,0.254910900768289,"",""
"1.upload","ALBERTA","MXMCHEMD!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,39.2668811506421,38.2349284741471,36.6056285327712,36.9884952049075,39.206676071977,42.5179553985608,46.3494442329857,49.7209286382346,"",""
"1.upload","ALBERTA","XNMCHEMD!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0795943762207285,0.0768980716766086,0.0542197478129464,0.0572497534145069,0.0652085236344648,0.0684954790502546,0.0450930238919463,0.0473521800508191,"",""
"1.upload","ALBERTA","MNMCHEMD!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12.7868458531659,14.4645068353535,16.5309327959897,17.1955709778848,18.5404406806542,19.3757527700844,18.7611619036581,17.1848671361833,"",""
"1.upload","ALBERTA","XXMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1110.29632332828,1420.68608224268,888.042981389369,1051.34179077321,1227.9874869596,1137.29243763224,1280.22569783155,1403.34651025202,"",""
"1.upload","ALBERTA","MXMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,537.55857867377,541.366920415075,507.610761859575,524.368013542321,565.547657034034,616.664325830886,676.412890281891,715.193949012114,"",""
"1.upload","ALBERTA","XNMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,524.930265133904,525.637708917247,392.584756567021,422.886650194577,487.105164900058,490.784122772401,416.564197271644,443.078277711956,"",""
"1.upload","ALBERTA","MNMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,186.340305454031,215.473976892183,229.424357459703,241.294037701012,265.588737505932,274.837211938869,277.094352198306,263.535384617505,"",""
"1.upload","ALBERTA","XXMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2453.53944444772,3121.88089245663,1951.45264526979,2332.6664482214,2703.52665323428,2446.95648270828,2771.57822915825,2985.87207278975,"",""
"1.upload","ALBERTA","MXMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1489.23805765505,1453.95426429064,1391.24032811897,1409.02632529328,1495.2635867633,1623.73302355191,1769.1889360592,1896.59885608551,"",""
"1.upload","ALBERTA","XNMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,951.346741012572,920.495656581136,658.459213024068,694.137410279985,789.616256635906,827.968555279677,560.641487301039,587.303473692756,"",""
"1.upload","ALBERTA","MNMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,390.64352459053,440.739937760522,500.043794769039,522.516125993836,563.805737648715,590.141425885119,583.017205105382,540.46889610546,"",""
"1.upload","ALBERTA","XXMCHEMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,894.864311983196,1137.51914080825,712.485634751826,850.660719200876,985.458675826998,891.852202909047,1009.23276887294,1086.86466138827,"",""
"1.upload","ALBERTA","MXMCHEMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,360.218152766628,352.879419988199,338.098504099092,342.649089749345,363.442334085713,395.423546995651,431.889519127076,462.740744427184,"",""
"1.upload","ALBERTA","XNMCHEMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,354.259435007722,342.029718552189,252.205509792018,263.93078943669,298.148764000044,312.894589469044,221.196579083416,230.521709917841,"",""
"1.upload","ALBERTA","MNMCHEMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,85.9129010011634,99.719227830095,110.483453601381,115.8236366159,123.957669939728,128.591171682097,126.932344447543,118.623899637416,"",""
