"1.upload","ALBERTA","PMEMMI","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.422618889255,107.511809914557,107.197332044226,124.695786366553,151.684931795322,176.022385781128,188.924319605275,155.950853989818,"",""
"1.upload","ALBERTA","MXEMMI!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.77778082234203,7.62079689279158,5.68551954768876,154.303841550778,156.750859414819,128.390444591146,110.60758595152,126.71671729009,"",""
"1.upload","ALBERTA","MXEMMI","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.74925718658714,7.08833466653388,5.30378829329738,123.744230696929,103.339769850266,72.9398388854877,58.5459755433371,81.2542631529054,"",""
"1.upload","ALBERTA","MNEMMI!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.521602477222754,0.456371319751911,0.436626897063351,0.408608927180496,0.528128801952397,0.585578366208832,0.6750698813981,0.648484674113496,"",""
"1.upload","ALBERTA","MNEMMI","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.521602477222754,0.279496007792698,0.400534131526482,0.217255220050344,0.247204549166712,0.29685327984847,0.349850703490149,0.557054233959314,"",""
"1.upload","ALBERTA","PMEMMG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.30666487398,108.934538444396,89.4930465143338,118.294353282894,141.259752560959,139.713434149088,108.863734693562,106.404866360802,"",""
"1.upload","ALBERTA","XXEMMG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2,0,"",""
"1.upload","ALBERTA","XXEMMG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.111667109266192,0,"",""
"1.upload","ALBERTA","MXEMMG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.49723549060233,7.03582621077561,6.66841866305107,222.413146137916,226.076413936824,184.861782817903,160.723017502787,183.977954116407,"",""
"1.upload","ALBERTA","MXEMMG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.4773716669427,6.45876533856794,7.45132602227706,188.016705756046,160.043048241405,132.314965947109,147.636876463224,172.903703005996,"",""
"1.upload","ALBERTA","XNEMMG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,1.5,1,1.1,3.5,0.9,1.4,1.5,"",""
"1.upload","ALBERTA","XNEMMG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,1.16769435940596,0.646783630198376,0.568847581007143,1.76012529128242,1.49781841170674,0.781669764863343,0.879123465238601,"",""
"1.upload","ALBERTA","MNEMMG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21.6871475490286,21.3306001315451,20.005060010511,22.7585153117312,23.4784514855745,25.8045622726009,28.6996155623539,29.0166890672284,"",""
"1.upload","ALBERTA","MNEMMG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21.6871475490286,19.929373264369,15.4697857246651,15.007550746391,12.6635428543699,13.1051750559558,16.9155236982061,17.9875361838952,"",""
"1.upload","ALBERTA","PMEMMC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.7697760706326,93.5291507702914,64.9359763876377,87.4693436179885,101.285240721282,94.1537624221699,77.0821620123602,80.8334574682858,"",""
"1.upload","ALBERTA","MXEMMC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.41300486902016,4.62893732641691,5.17517492813897,370.998293217464,376.37703007417,305.092627322717,263.494399808629,301.932291024985,"",""
"1.upload","ALBERTA","MXEMMC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.42318810648222,4.94919208427929,7.96965752427525,424.14665284074,371.601061905841,324.036575357161,341.835767095346,373.523910125267,"",""
"1.upload","ALBERTA","MNEMMC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.996590729491,96.965684664719,79.9678484330439,91.9552001322195,91.4475216402336,97.9185914570943,110.057897063696,108.128027254445,"",""
"1.upload","ALBERTA","MNEMMC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.996590729491,147.230556335387,144.58974912461,127.749240514625,118.532198326582,144.628890736162,174.440680514351,149.726181873768,"",""
"1.upload","ALBERTA","PMEMMO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.148178899856,124.332269807916,134.032685528156,127.262265000411,150.839966612471,148.341824931754,138.13812592064,140.415701315124,"",""
"1.upload","ALBERTA","MXEMMO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.01095755331959,1.09113892364708,1.02855600418381,59.5238922077808,60.4364645415904,49.1377138589494,42.4567208581485,48.6271312406034,"",""
"1.upload","ALBERTA","MXEMMO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.00946174401284,0.877599134426491,0.767391923940628,46.7726173250087,40.0666122506246,33.1246523908923,30.7349767308555,34.630835999938,"",""
"1.upload","ALBERTA","MNEMMO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.58835232961036,7.23506791552158,5.19228074060509,6.56307029414908,7.57509946564981,9.02655749364742,8.8273034218186,6.03860362243261,"",""
"1.upload","ALBERTA","MNEMMO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.58835232961036,8.16099543984501,7.60066849361615,9.10837697091005,8.92277528273383,12.4387268450848,12.0318739497555,9.33841424323782,"",""
"1.upload","ALBERTA","PMEMN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.8832706702619,135.138766738553,144.788068269156,135.425156498394,160.476655124817,152.487104707293,143.595993305251,144.812627439821,"",""
"1.upload","ALBERTA","XXEMN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,68.6626935524114,63.0242322362252,63.5245335411726,75.1682437538552,76.3870159517484,93.6250325521378,60.5448770193979,69.7860471543899,"",""
"1.upload","ALBERTA","XXEMN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,68.6626935524114,53.4857344852121,45.9623294874715,64.4183099369626,70.287704289566,75.4213376310089,47.9206111037749,53.5268884172022,"",""
"1.upload","ALBERTA","MXEMN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,170.286080393424,250.893816915127,175.141859214102,176.941792865731,169.565452099427,224.006527615332,219.120547625028,264.463022087775,"",""
"1.upload","ALBERTA","MXEMN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,170.48508649219,185.656435211163,120.96429029533,130.656517179531,105.663625632988,146.901948230523,152.595168278289,182.624282677059,"",""
"1.upload","ALBERTA","XNEMN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,27.545202228681,92.2185750633445,50.1324777317789,44.6935497672547,44.3027142541193,58.1235816300213,150.287493393811,199.013574566563,"",""
"1.upload","ALBERTA","XNEMN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,27.545202228681,78.2616153411481,36.2726860172521,38.3018519165869,40.7652536222342,46.8225020055414,118.950915077068,152.646235654613,"",""
"1.upload","ALBERTA","MNEMN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,251.321212409205,263.701311012904,296.921756814866,360.629314431629,393.940114837736,416.265770102558,357.545856860187,294.573697621163,"",""
"1.upload","ALBERTA","MNEMN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,251.321212409205,163.056418685074,141.540889059953,203.781516521278,184.301541298461,188.248873810739,181.583580348018,161.493160226835,"",""
"1.upload","ALBERTA","XXES!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,123.587912866013,158.314822381342,236.617520671424,153.241478814863,99.5351271151738,93.0196417240239,182.584631028458,154.695775035975,"",""
"1.upload","ALBERTA","XXES","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,123.587912866013,144.107289323506,180.335629059629,112.387644310376,68.8599413430424,58.2739422307806,114.356734741557,98.6783060787485,"",""
"1.upload","ALBERTA","MXES!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,34.403467329742,44.8047356405121,11.6116011968907,11.0161459079494,25.2507295119522,55.2199350071989,56.0591639008716,49.5773800597807,"",""
"1.upload","ALBERTA","XNES!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,256.372077969803,591.091977267389,2428.473752307,2866.97000138933,3251.4527720571,2974.76195900114,2887.74573422227,4205.72619998555,"",""
"1.upload","ALBERTA","XNES","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,256.372077969803,538.046035763445,1850.83649145838,2102.64223013625,2249.40534716404,1863.59679887248,1808.65810593909,2682.77486666377,"",""
"1.upload","ALBERTA","MNES!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,450.157828354592,646.111026356411,351.028163764357,492.72608790576,589.457883065578,715.390503214081,624.994637610238,267.19880534927,"",""
"1.upload","ALBERTA","MNES","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,450.157828354592,595.413164413255,271.078388989359,374.459091824545,423.784206341907,483.10762580775,414.521448320791,177.811302772716,"",""
"1.upload","ALBERTA","PMU","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.7121176413395,120.1165883005,94.0232544375178,99.9926581707029,98.0970784117959,95.2510762358931,100.458485628543,128.242954097218,"",""
"1.upload","ALBERTA","XXU!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,108.61678549887,141.390813329052,95.9583574527649,100.264670601005,119.024500192688,116.947677620208,134.491774898769,158.380059024976,"",""
"1.upload","ALBERTA","XXU","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,108.61678549887,138.52979182344,92.0911467328944,98.1282826034651,113.24840114325,116.621344682098,120.093285347529,142.63159193585,"",""
"1.upload","ALBERTA","MXU!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,114.267198646911,101.81811590997,97.4587587875255,69.4300071694775,82.5236481755721,82.6223929303761,84.7028689878022,90.3725759140518,"",""
"1.upload","ALBERTA","MXU","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,114.597103491399,84.7660738209181,103.653887935022,69.4351049763572,84.1244708931605,86.7416896432313,84.3162909114524,70.469817659957,"",""
"1.upload","ALBERTA","XNU!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,122.932224284343,133.558641244031,93.1754323919729,89.9814405171101,83.4624637669457,82.3427327911582,114.945747457815,143.21828944533,"",""
"1.upload","ALBERTA","XNU","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,122.932224284343,130.856102543937,89.4203761306965,88.064162293686,79.4121425570466,82.1129621238772,102.639826556878,128.97742773726,"",""
"1.upload","ALBERTA","MNU!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,205.822748814306,220.012420338076,236.744090152309,277.827515642797,435.415259513934,530.508836753279,480.96496985282,500.878256654845,"",""
"1.upload","ALBERTA","MNU","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,205.822748814306,220.1678386061,232.870676836262,276.646155524946,430.691565117165,516.646312305054,449.404644878886,460.719325337435,"",""
"1.upload","ALBERTA","PMUE","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.7246866377629,110.462465344569,70.7929375008553,66.7988023844739,55.8231862669984,48.566771047703,70.202564055738,97.0934601299181,"",""
"1.upload","ALBERTA","XXUE!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18.8412368978876,20.6872594523865,21.9773694415288,17.7549973534699,16.9430926091183,14.6142033020373,16.4110727712055,14.3414176704253,"",""
"1.upload","ALBERTA","XXUE","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18.8412368978876,19.9873132511895,20.7548731045341,17.7273290919789,15.9091180360776,14.0343748252528,13.6376465468983,12.2311881856259,"",""
"1.upload","ALBERTA","MXUE!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,101.854200196357,89.376045175603,86.3858582093954,62.2671827758103,74.6708056877847,75.9683672992612,78.5904427006226,83.3158505249181,"",""
"1.upload","ALBERTA","MXUE","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,102.135392579702,80.9107825873793,122.026096470925,93.2160166845791,133.763066354972,156.420461275146,111.948108673388,85.8099509621301,"",""
"1.upload","ALBERTA","XNUE!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,82.8173785115346,87.6401465620722,62.6143864698365,57.4435499941223,52.8548134478491,53.6533164939651,74.2268176100682,94.5241679951529,"",""
"1.upload","ALBERTA","XNUE","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,82.8173785115346,84.6748728002359,59.1314465162539,57.3540336100546,49.6292787459688,51.5245845929386,61.6826893025127,80.6156625103118,"",""
"1.upload","ALBERTA","MNUE!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,174.480898769871,184.565573077425,207.658208697665,241.27970054075,378.37162329282,467.259109314284,418.085153501276,438.065144370727,"",""
"1.upload","ALBERTA","MNUE","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,174.480898769871,185.285054472679,203.252840548419,240.601471221831,370.52988381068,443.621449340797,380.590881876764,393.152569650199,"",""
"1.upload","ALBERTA","PMUG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.6995486449161,129.770711256431,117.25357137418,133.186513956932,140.370970556593,141.935381424083,130.714407201349,159.392448064518,"",""
"1.upload","ALBERTA","XXUG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,89.6577640054151,120.531541984799,73.7450113254071,82.3122605671533,101.939078093889,102.253676323325,117.968912963676,144.012195593617,"",""
"1.upload","ALBERTA","XXUG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,89.6577640054151,125.638301880261,77.1207955707764,79.1417702187294,102.81481144655,114.77826574108,128.077699595389,154.351268337364,"",""
"1.upload","ALBERTA","MXUG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.4708106396558,11.7083169504953,10.3956405952523,6.92579195214815,7.51641250717178,6.41119900167089,5.99992633238149,6.99006892453967,"",""
"1.upload","ALBERTA","MXUG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.5053787058851,9.02231084128015,8.86594793951111,5.2000699968675,5.35467730782796,4.51698437510455,4.59010331060094,4.38544548968235,"",""
"1.upload","ALBERTA","XNUG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,38.1183552345187,43.8199556359112,29.9008148116967,31.9523133757125,30.1592898218614,28.3084546282199,39.9197649932928,47.172544036139,"",""
"1.upload","ALBERTA","XNUG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,38.1183552345187,45.6765484279506,31.2695677313976,30.7215793335479,30.4183808052548,31.7758289468556,43.3404999697146,50.5592041886829,"",""
"1.upload","ALBERTA","MNUG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,30.2838624534963,34.3525782055815,27.8743556062949,35.1380342559442,53.7796688151132,58.8286805344485,59.4122976879112,59.1645060888273,"",""
"1.upload","ALBERTA","MNUG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,30.2838624534963,35.2036292738219,27.6478262934844,33.058498157731,54.4969376667396,64.0248686054861,62.3726972385768,61.9810305158326,"",""
"1.upload","ALBERTA","XXUW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.117784595567185,0.172011891866546,0.23597668582904,0.197412680381594,0.142329489681332,0.0797979948456322,0.11178916388758,0.0264457609344882,"",""
"1.upload","ALBERTA","XXUW","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.117784595567185,0.181436972106905,0.232104179020828,0.206412518585614,0.162827914979174,0.0920276687099402,0.122722125798536,0.0279627319766617,"",""
"1.upload","ALBERTA","MXUW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.942187810898432,0.733753783871505,0.677259982877774,0.237032441519099,0.336429980615671,0.242826629443998,0.112499954798108,0.0666564645940537,"",""
