"","","","","","","","","","","","","","","","","","6.79986900333413","6.84299952561129","6.89325801344955","6.94533579856807","6.98861380784339","7.01845961263679","7.04098433912164","7.06023495503971","7.07318568054504","7.07642213079758","7.06800065401298","7.05088978861763","7.02672344399095","7.0084050033444","7.00842961163259","7.02866699818659","7.05710784111403","7.08342596871797","7.10479923466141","7.11753502644666","7.12337381454067","","","ALBERTA","MPRIN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.52747305233731","7.52394732365978","7.53151558032929","7.55147757897695","7.56812081819612","7.58387771653861","7.59818700845658","7.61609066306201","7.63295096506667","7.64506856068662","7.65034726361785","7.64880672559059","7.64693132841114","7.65667652241647","7.68141277416655","7.71228365822744","7.72931347598281","7.71760788576902","7.6807963302699","7.63067672186417","7.57681382919866","","","ALBERTA","MRUBP","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.05161918870095","5.13059922331824","5.22368348803761","5.32803370484373","5.39824842642321","5.42633053919191","5.4204675636627","5.39718042853618","5.36815330112692","5.34084131743641","5.3227236498134","5.33281379143842","5.35946382462873","5.39486867098815","5.43634621881045","5.47751781541109","5.50628508692161","5.51799371696686","5.50941174949228","5.49447624698639","5.47557712766075","","","ALBERTA","MT","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.53081887553003","6.53164469277044","6.52847875309176","6.53313590002092","6.54925059570815","6.57126623631445","6.58817832896103","6.59598556209992","6.59666155691164","6.58613535833326","6.56556946842841","6.54057082989629","6.51676072095309","6.50183913950818","6.49061652898103","6.47833854688647","6.46652158239369","6.45551436392555","6.45327456184335","6.47196009582235","6.5034099039364","","","ALBERTA","MTEQ","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.97618542988536","6.02979725744138","6.08112280576222","6.13277033980657","6.17671991459393","6.2161211388949","6.25654306534783","6.30078333419028","6.34800218753903","6.3900646428886","6.42389200801354","6.44954169111601","6.47522594079122","6.51142538540237","6.56105473473856","6.61591342797247","6.6655219088231","6.69473523110018","6.70430369232113","6.7007395595107","6.69217063063211","","","ALBERTA","MW","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.30533489163643","6.33109432303416","6.35588759791545","6.37999337447467","6.40164099546546","6.41990260573872","6.43689430731724","6.45253527914005","6.46722426287357","6.4788011738781","6.48417234702872","6.48538463390312","6.48596633412123","6.49149216622593","6.50607780321238","6.53003122569408","6.55740365329805","6.57868236811345","6.59124451448562","6.59894896798069","6.6054839434663","","","ALBERTA","OTHS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.33017571317487","8.32616835173707","8.32332807027996","8.32091022655558","8.31635851341366","8.30862930084299","8.29706689886194","8.28261929607284","8.2674979957629","8.25112467075333","8.23452808256768","8.22201422033287","8.21484588592736","8.2141632851489","8.21855733026906","8.22478835234392","8.22935225396313","8.22751338793946","8.21713725703188","8.20242584075621","8.18668506610256","","","ALBERTA","PROF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.65970818968397","6.66342384822172","6.66669108284402","6.67119638738317","6.67718551328324","6.68725936906594","6.69611962019693","6.70184827551635","6.70545043073091","6.70823052473661","6.71007112449216","6.71325640653001","6.71696377542574","6.71974926675372","6.72379755188203","6.73232624511832","6.74820705037805","6.77649856274067","6.82017397602952","6.88362535318073","6.96613804353196","","","ALBERTA","PUB","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","11.0362711605084","11.0651555662089","11.0950786960293","11.1262445058133","11.1563748776531","11.1826480906667","11.2007541530569","11.2088636966374","11.2107932931577","11.2141436821","11.2254336120842","11.2446460112957","11.2708982124007","11.3047558249707","11.3456860414531","11.3898287279751","11.4330073566331","11.4698903659393","11.4979361518615","11.5180162413259","11.5337024021599","","","ALBERTA","RE","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.2479277903277","6.28748814205449","6.32513929715136","6.36280315686733","6.3986415023471","6.42993970270233","6.45897092192971","6.49077065703275","6.52690132621686","6.56159366596218","6.58680527987899","6.59999116001433","6.6048602391611","6.61205216988594","6.62596818460341","6.64556560667949","6.66567154165305","6.67788833456874","6.67785316000761","6.67351348153141","6.66989208942022","","","ALBERTA","RET","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.33269810678479","6.29988200287756","6.26669626972897","6.23628313383693","6.20943869550798","6.19680778003598","6.21012763078771","6.25591606312295","6.32362705416686","6.38415098112068","6.4268100456015","6.45185210861026","6.46217732769796","6.48039058361772","6.51171821642381","6.5513747462674","6.58419151071357","6.59865466978913","6.59316657201469","6.56761795029984","6.53176686072261","","","ALBERTA","TA","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","4.43985823020791","4.46747430644725","4.49217236001316","4.52187567644776","4.55632799010804","4.59827785154316","4.64421286822519","4.68843144728073","4.72687947756344","4.75089726574357","4.75513249292366","4.73992474660307","4.71245783708706","4.68344412437377","4.66134523280368","4.64878388696232","4.65134700088234","4.65923585040523","4.66518792138584","4.66193738840417","4.65194900427066","","","ALBERTA","TCMP","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.92053749296247","5.93975601881188","5.96189449649143","5.98659770092368","6.0129299656516","6.04197210452833","6.07187223575561","6.10494213951365","6.13890475236957","6.15804339975041","6.15823318517831","6.14024041016408","6.1084395668544","6.07826353220011","6.0542894591763","6.03361516069638","6.00817176660527","5.9726269595923","5.92255668559956","5.86480346768772","5.80565079787668","","","ALBERTA","TGSS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","11.5837702327411","11.5884812038337","11.6059217751231","11.6457754162176","11.6995978029985","11.74958553503","11.786605946855","11.8082419392623","11.8179672721222","11.8047962985609","11.757057580633","11.6781075418678","11.5865798720797","11.4890155945213","11.3903582036865","11.2872646287459","11.1879550435043","11.119508442278","11.0984395087861","11.1286243868655","11.1978585669551","","","ALBERTA","TPCO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","11.5144890640459","11.5179312695968","11.532742299979","11.5669553269322","11.6159371086106","11.6653413220984","11.7066431946877","11.736305328662","11.7554286123289","11.7527028164451","11.718227534156","11.6543864486483","11.5770788394789","11.490866101146","11.3983461423154","11.2972309230163","11.1958769236285","11.1239229083752","11.0977636367312","11.1203202670554","11.1803530039812","","","ALBERTA","TPG","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.3936448083394","7.46974867986754","7.55013366565411","7.6319488418243","7.70492177372036","7.7666176814346","7.81716792126409","7.8479675480074","7.85604675172544","7.84717931333268","7.82652280842689","7.80290630434337","7.78486661795825","7.77214038528016","7.76503888137277","7.77079942659678","7.79377455892181","7.83659248933718","7.89040831801706","7.94252164696483","7.98455016135773","","","ALBERTA","TR","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.38935197597825","6.3471177696984","6.30959514535565","6.27930891917623","6.25496914205443","6.23356869458609","6.21853623685149","6.2110051716262","6.21502031870926","6.21909361304046","6.21557243307274","6.20489542596451","6.17589338590087","6.12942944753351","6.0764431758405","6.03127023791771","6.00223718529237","5.98141378084503","5.96515124427238","5.95646227608153","5.95029573407183","","","ALBERTA","TS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.34623637335646","7.30821891754561","7.28141102367588","7.27134144285753","7.27192288374953","7.27546809713692","7.27746333094325","7.28202209418963","7.28994990416742","7.29668663207628","7.30675226057445","7.32713800706093","7.36676194349037","7.42248542706089","7.48056353081748","7.52905857818127","7.55311570426762","7.53673110377319","7.47024451958986","7.35781829708635","7.20903493237999","","","ALBERTA","TT","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.45166559451656","8.41979781856612","8.3990105769266","8.39517067199857","8.38423774254234","8.35118483607522","8.29482712243734","8.22889220453379","8.17636340880434","8.13875841760043","8.11018484833583","8.08601279520829","8.05989981428115","8.02290409382536","7.96545370933856","7.87960266777238","7.76630608121871","7.65510303912262","7.56559175180507","7.50928205303972","7.48507467486568","","","ALBERTA","TW","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","4.84581499182054","4.85160897020936","4.87491215924762","4.92209612286699","4.97975811549355","5.03500109876944","5.07789807405092","5.09552009545969","5.07836845819376","5.03884280075656","4.98993137060998","4.94562451211371","4.90452922085177","4.87561826028609","4.85666754449891","4.84385053748748","4.82883682335701","4.79706746653051","4.74068651472669","4.67348819843421","4.59728716840854","","","ALBERTA","TWS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.70878455852384","8.68555024956756","8.6649698746885","8.65564617791665","8.65592328465006","8.65162543524539","8.64289399370394","8.62858639665333","8.6080725974254","8.57831805874727","8.53792000657715","8.49597962153065","8.45731658706827","8.42231854249527","8.38448002496892","8.33654017383974","8.28245809430372","8.2366913484986","8.20020006434396","8.17751892127078","8.16434368221127","","","ALBERTA","UE","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.48949755912645","8.53410873766916","8.57782545846448","8.61888341931943","8.65755204725375","8.6900884792719","8.69860059542542","8.69660977812935","8.70336694002955","8.72139611059465","8.74158626459071","8.75734956112298","8.77375872843121","8.81261785432057","8.88396839913372","8.97332805336282","9.05023794447653","9.08759201614975","9.07039736924067","8.99921110327356","8.88550488128178","","","ALBERTA","UG","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.22895398375259","6.2383266118161","6.26005803433854","6.2926398662164","6.32394734022571","6.3485985756548","6.35033207121412","6.33482129919514","6.31397094234453","6.29707939663518","6.29584956096731","6.3214891287895","6.36072354534503","6.40313742700986","6.44079571757195","6.46939146325714","6.49158829854554","6.51269757552175","6.53461556369245","6.55808672372787","6.58609585318136","","","ALBERTA","UW","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.35166333385927","8.36775562450455","8.38189199627198","8.39510746217568","8.4069276032015","8.42132037286216","8.43933235586121","8.4551120338736","8.46198575253324","8.45834311399818","8.44457994365372","8.43148193674042","8.42939808495291","8.4462732834686","8.47229548231533","8.49119762086659","8.49500870956248","8.48139623663601","8.45610743573111","8.43173321304446","8.41251452354936","","","ALBERTA","WHT","V","L","21@01",198001,"200101","1.upload","200101"
